ID 	2143192188 sum 	 55.57035353077635 degree 	 weight 	55.57035353077635
ID 	1910163204 sum 	 2.935576339311999E7 weight 	501545.75711113017
ID 	758529971 sum 	 1.8046758520736523E7 weight 	308330.43050078733
ID 	1521118594 sum 	 1.2475057004521921E7 weight 	213137.4283897441
ID 	1869997857 sum 	 9456865.227792803 weight 	161571.36043164157
ID 	1617791695 sum 	 2.0330878792008497E7 weight 	347354.82289342553
ID 	1192108080 sum 	 8627647.784134239 weight 	147404.10885905835
ID 	864237698 sum 	 1.6113515759440815E7 weight 	275300.8107256944
ID 	515132998 sum 	 1.8182389625840474E7 weight 	310647.69978931523
ID 	1562557367 sum 	 2.0690418237329427E7 weight 	353497.58536273707
ID 	942731712 sum 	 1.2990640568341535E7 weight 	221946.2178397137
ID 	1910163204 sum 	 2.2016822544839993E7 weight 	376159.3178333476
ID 	758529971 sum 	 3.491810059698634E7 weight 	596578.7694848985
ID 	1521118594 sum 	 2.053181488424233E7 weight 	350787.8337525913
ID 	1869997857 sum 	 7092648.920844602 weight 	121178.52032373118
ID 	1617791695 sum 	 1.8967352878949583E7 weight 	324058.8646888437
ID 	1192108080 sum 	 1.5561930651020916E7 weight 	265876.9315389514
ID 	864237698 sum 	 1.208513681958061E7 weight 	206475.6080442708
ID 	515132998 sum 	 2.4645203491800353E7 weight 	421065.4337586602
ID 	1562557367 sum 	 1.5517813677997071E7 weight 	265123.1890220528
ID 	942731712 sum 	 3.3532456034277104E7 weight 	572904.9122118333
ID 	1910163204 sum 	 1.6512616908629995E7 weight 	282119.48837501067
ID 	758529971 sum 	 5.249407799683261E7 weight 	896865.8639013851
ID 	1521118594 sum 	 1.5398861163181748E7 weight 	263090.8753144435
ID 	1869997857 sum 	 7092648.920844602 weight 	121178.52032373118
ID 	1617791695 sum 	 1.8967352878949583E7 weight 	324058.8646888437
ID 	1192108080 sum 	 3.278553326562141E7 weight 	560143.6721667584
ID 	864237698 sum 	 2.5456619247496165E7 weight 	434928.5421165823
ID 	515132998 sum 	 1.8483902618850265E7 weight 	315799.07531899516
ID 	1562557367 sum 	 2.4426636028345235E7 weight 	417331.18958790274
ID 	942731712 sum 	 3.69769268344562E7 weight 	631753.9939098493
ID 	1910163204 sum 	 3.86315016798888E7 weight 	660022.5482319505
ID 	758529971 sum 	 7.363011557847923E7 weight 	1257976.8944067983
ID 	1521118594 sum 	 1.7741377213122558E7 weight 	303112.9646264616
ID 	1869997857 sum 	 5319486.690633452 weight 	90883.89024279838
ID 	1617791695 sum 	 4.64885991517885E7 weight 	794261.7381297072
ID 	1192108080 sum 	 2.4589149949216057E7 weight 	420107.75412506884
ID 	864237698 sum 	 2.9532620219583593E7 weight 	504567.3713004553
ID 	515132998 sum 	 1.38629269641377E7 weight 	236849.30648924637
ID 	1562557367 sum 	 4.400822491590802E7 weight 	751884.3297437746
ID 	942731712 sum 	 2.7732695125842147E7 weight 	473815.495432387
ID 	1910163204 sum 	 4.37399363697084E7 weight 	747300.5968241906
ID 	758529971 sum 	 6.751716165846746E7 weight 	1153536.5478676332
ID 	1521118594 sum 	 2.9954695227295175E7 weight 	511778.559420413
ID 	1869997857 sum 	 3.853237184197365E7 weight 	658328.9063292714
ID 	1617791695 sum 	 8.4292813408961E7 weight 	1440150.0092006072
ID 	1192108080 sum 	 1.8441862461912043E7 weight 	315080.8155938016
ID 	864237698 sum 	 2.2149465164687693E7 weight 	378425.5284753415
ID 	515132998 sum 	 1.0397195223103274E7 weight 	177636.97986693477
ID 	1562557367 sum 	 3.3006168686931018E7 weight 	563913.247307831
ID 	942731712 sum 	 5.2165872537444375E7 weight 	891258.4452477827
ID 	1910163204 sum 	 3.28049522772813E7 weight 	560475.4476181429
ID 	758529971 sum 	 6.71409555873161E7 weight 	1147109.0345546403
ID 	1521118594 sum 	 6.643625988632023E7 weight 	1135069.2476297752
ID 	1869997857 sum 	 3.853237184197365E7 weight 	658328.9063292714
ID 	1617791695 sum 	 6.841820766827239E7 weight 	1168930.9968339228
ID 	1192108080 sum 	 9.186531268712255E7 weight 	1569526.8145652646
ID 	864237698 sum 	 6.722367884629261E7 weight 	1148522.3685825388
ID 	515132998 sum 	 7797896.417327455 weight 	133227.7349002011
ID 	1562557367 sum 	 2.4754626515198264E7 weight 	422934.9354808732
ID 	942731712 sum 	 1.1045058638904333E8 weight 	1887057.8236177866
ID 	1910163204 sum 	 8.89680897799211E7 weight 	1520027.5105177334
ID 	758529971 sum 	 9.654656335794018E7 weight 	1649506.3872061893
ID 	1521118594 sum 	 1.2937169068144776E8 weight 	2210326.527296233
ID 	1869997857 sum 	 3.853237184197365E7 weight 	658328.9063292714
ID 	1617791695 sum 	 5.13136557512043E7 weight 	876698.2476254421
ID 	1192108080 sum 	 6.889898451534191E7 weight 	1177145.1109239485
ID 	864237698 sum 	 5.041775913471946E7 weight 	861391.7764369041
ID 	515132998 sum 	 4.0297914570666544E7 weight 	688493.356637125
ID 	1562557367 sum 	 1.794239472266751E8 weight 	3065473.6603040206
ID 	942731712 sum 	 8.28379397917825E7 weight 	1415293.36771334
ID 	1910163204 sum 	 6.672606733494082E7 weight 	1140020.6328883
ID 	758529971 sum 	 7.240992251845513E7 weight 	1237129.790404642
ID 	1521118594 sum 	 9.702876801108582E7 weight 	1657744.8954721747
ID 	1869997857 sum 	 8.252544487706864E7 weight 	1409954.3649965264
ID 	1617791695 sum 	 7.184827548087363E7 weight 	1227534.0021632316
ID 	1192108080 sum 	 5.167423838650643E7 weight 	882858.8331929613
ID 	864237698 sum 	 1.0543472238609855E8 weight 	1801361.353101255
ID 	515132998 sum 	 3.0223435927999906E7 weight 	516370.0174778438
ID 	1562557367 sum 	 1.3456796042000633E8 weight 	2299105.2452280154
ID 	942731712 sum 	 1.1876207753221932E8 weight 	2029060.368794956
ID 	1910163204 sum 	 1.3584937446512756E8 weight 	2320998.3150776327
ID 	758529971 sum 	 5.4307441888841346E7 weight 	927847.3428034815
ID 	1521118594 sum 	 2.489325690569655E8 weight 	4253034.477525102
ID 	1869997857 sum 	 6.189408365780148E7 weight 	1057465.7737473948
ID 	1617791695 sum 	 8.495043403257366E7 weight 	1451385.5145149264
ID 	1192108080 sum 	 1.06039658999883E8 weight 	1811696.7475087289
ID 	864237698 sum 	 1.6161682449854422E8 weight 	2761237.42803145
ID 	515132998 sum 	 1.0920233665653026E8 weight 	1865731.3689076016
ID 	1562557367 sum 	 1.0092597031500475E8 weight 	1724328.9339210116
ID 	942731712 sum 	 2.0133577641169268E8 weight 	3439839.157604417
ID 	1910163204 sum 	 2.1949589228268948E8 weight 	3750106.30824329
ID 	758529971 sum 	 4.073058141663101E7 weight 	695885.5071026111
ID 	1521118594 sum 	 3.014701826582781E8 weight 	5150644.150928959
ID 	1869997857 sum 	 4.642056274335111E7 weight 	793099.3303105461
ID 	1617791695 sum 	 1.6839632739379227E8 weight 	2877065.8215122996
ID 	1192108080 sum 	 1.2999272940741462E8 weight 	2220937.0275920522
ID 	864237698 sum 	 1.7215613379833102E8 weight 	2941302.4391777
ID 	515132998 sum 	 4.7191487566943234E8 weight 	8062706.476243392
ID 	1562557367 sum 	 7.569447773625356E7 weight 	1293246.7004407588
ID 	942731712 sum 	 1.7421211368044508E8 weight 	2976429.0333585856
ID 	1910163204 sum 	 1.6462191921201712E8 weight 	2812579.7311824677
ID 	758529971 sum 	 1.147460997593694E8 weight 	1960447.0410831082
ID 	1521118594 sum 	 2.6394987586183536E8 weight 	4509606.463417099
ID 	1869997857 sum 	 3.4815422057513334E7 weight 	594824.4977329096
ID 	1617791695 sum 	 1.262972455453442E8 weight 	2157799.3661342245
ID 	1192108080 sum 	 2.6010596625707483E8 weight 	4443932.935265003
ID 	864237698 sum 	 1.2911710034874827E8 weight 	2205976.829383275
ID 	515132998 sum 	 3.5393615675207424E8 weight 	6047029.857182544
ID 	1562557367 sum 	 5.677085830219017E7 weight 	969935.0253305691
ID 	942731712 sum 	 5.812746577890835E8 weight 	9931127.814451331
ID 	1910163204 sum 	 3.6358314055772203E8 weight 	6211849.4100452345
ID 	758529971 sum 	 1.506181249939012E8 weight 	2573323.6955039687
ID 	1521118594 sum 	 1.9796240689637652E8 weight 	3382204.8475628244
ID 	1869997857 sum 	 1.6285632573416048E8 weight 	2782414.4138806015
ID 	1617791695 sum 	 9.472293415900815E7 weight 	1618349.5246006683
ID 	1192108080 sum 	 3.7548884100807464E8 weight 	6415259.332170465
ID 	864237698 sum 	 9.68378252615612E7 weight 	1654482.6220374564
ID 	515132998 sum 	 2.6545211756405568E8 weight 	4535272.392886908
ID 	1562557367 sum 	 2.3032256423067993E8 weight 	3935080.9350831592
ID 	942731712 sum 	 4.359559933418126E8 weight 	7448345.860838499
ID 	1910163204 sum 	 4.957522812403461E8 weight 	8469970.612574093
ID 	758529971 sum 	 3.949179928893603E8 weight 	6747208.072898214
ID 	1521118594 sum 	 4.229315987159016E8 weight 	7225822.951905356
ID 	1869997857 sum 	 3.200401036648177E8 weight 	5467912.85781039
ID 	1617791695 sum 	 9.233127248257743E7 weight 	1577487.7779494645
ID 	1192108080 sum 	 2.8161663075605595E8 weight 	4811444.499127849
ID 	864237698 sum 	 3.345973887330818E8 weight 	5716625.332560252
ID 	515132998 sum 	 2.6545211756405568E8 weight 	4535272.392886908
ID 	1562557367 sum 	 1.7274192317300993E8 weight 	2951310.7013123697
ID 	942731712 sum 	 4.359559933418126E8 weight 	7448345.860838499
ID 	1910163204 sum 	 3.718142109302596E8 weight 	6352477.95943057
ID 	758529971 sum 	 8.047727486830091E8 weight 	1.3749612032185607E7
ID 	1521118594 sum 	 6.325916407369773E8 weight 	1.0807882907545973E7
ID 	1869997857 sum 	 4.9014381021619296E8 weight 	8374149.399928646
ID 	1617791695 sum 	 3.751705987013695E8 weight 	6409822.13485628
ID 	1192108080 sum 	 2.975834346535469E8 weight 	5084238.725002072
ID 	864237698 sum 	 2.5094804154981136E8 weight 	4287468.999420189
ID 	515132998 sum 	 5.3053195486764324E8 weight 	9064184.345285688
ID 	1562557367 sum 	 5.3344154451579356E8 weight 	9113894.936118811
ID 	942731712 sum 	 7.29353369347864E8 weight 	1.2461065411721677E7
ID 	1910163204 sum 	 7.827417779168681E8 weight 	1.3373210990774054E7
ID 	758529971 sum 	 6.035795615122569E8 weight 	1.0312209024139205E7
ID 	1521118594 sum 	 6.895984772705204E8 weight 	1.1781849641382243E7
ID 	1869997857 sum 	 3.676078576621447E8 weight 	6280612.049946485
ID 	1617791695 sum 	 2.8137794902602714E8 weight 	4807366.60114221
ID 	1192108080 sum 	 4.4820614085158676E8 weight 	7657640.690794239
ID 	864237698 sum 	 1.8821103116235852E8 weight 	3215601.749565142
ID 	515132998 sum 	 3.978989661507324E8 weight 	6798138.258964266
ID 	1562557367 sum 	 7.018709391429737E8 weight 	1.199152571415871E7
ID 	942731712 sum 	 5.47015027010898E8 weight 	9345799.058791257
ID 	1910163204 sum 	 8.605638469431E8 weight 	1.470280777247617E7
ID 	758529971 sum 	 7.974839097694528E8 weight 	1.3625081588795526E7
ID 	1521118594 sum 	 1.0985010312828906E9 weight 	1.876798515087808E7
ID 	1869997857 sum 	 4.757464724400312E8 weight 	8128169.638504418
ID 	1617791695 sum 	 2.1103346176952034E8 weight 	3605524.9508566577
ID 	1192108080 sum 	 1.2572739217731009E9 weight 	2.148063372036756E7
ID 	864237698 sum 	 5.779809926671507E8 weight 	9874855.260908198
ID 	515132998 sum 	 5.719317381184983E8 weight 	9771503.223618828
ID 	1562557367 sum 	 5.2640320435723025E8 weight 	8993644.285619032
ID 	942731712 sum 	 4.1026127025817347E8 weight 	7009349.294093443
ID 	1910163204 sum 	 7.946349975138497E8 weight 	1.3576407676468726E7
ID 	758529971 sum 	 8.871034286606649E8 weight 	1.5156238822050743E7
ID 	1521118594 sum 	 2.3398499406175632E9 weight 	3.997653865605263E7
ID 	1869997857 sum 	 6.200114565086385E8 weight 	1.059294937168783E7
ID 	1617791695 sum 	 7.407901267787535E8 weight 	1.2656463401835809E7
ID 	1192108080 sum 	 1.6539497942244544E9 weight 	2.825787531765327E7
ID 	864237698 sum 	 4.3348574450036305E8 weight 	7406141.445681148
ID 	515132998 sum 	 1.1357021200978212E9 weight 	1.9403568971549008E7
ID 	1562557367 sum 	 1.2217773003801498E9 weight 	2.0874170873040907E7
ID 	942731712 sum 	 2.033174903350899E9 weight 	3.473696911386837E7
ID 	1910163204 sum 	 1.1650300609032264E9 weight 	1.990463937738663E7
ID 	758529971 sum 	 6.653275714954987E8 weight 	1.1367179116538057E7
ID 	1521118594 sum 	 1.9693618572576091E9 weight 	3.364671770089653E7
ID 	1869997857 sum 	 6.188565687282939E8 weight 	1.0573218014050914E7
ID 	1617791695 sum 	 8.535807191517588E8 weight 	1.4583500430052629E7
ID 	1192108080 sum 	 1.2404623456683407E9 weight 	2.119340648823995E7
ID 	864237698 sum 	 4.3348574450036305E8 weight 	7406141.445681148
ID 	515132998 sum 	 8.517765900733659E8 weight 	1.4552676728661757E7
ID 	1562557367 sum 	 2.311077279852381E9 weight 	3.9484955257753156E7
ID 	942731712 sum 	 2.1073962079647875E9 weight 	3.60050465240946E7
ID 	1910163204 sum 	 1.1832008300415668E9 weight 	2.021508854006543E7
ID 	758529971 sum 	 2.2461171960070157E9 weight 	3.837510660555245E7
ID 	1521118594 sum 	 1.9038117525190861E9 weight 	3.2526788490698714E7
ID 	1869997857 sum 	 4.641424265462204E8 weight 	7929913.510538185
ID 	1617791695 sum 	 6.401855393638191E8 weight 	1.0937625322539471E7
ID 	1192108080 sum 	 1.3562350542879386E9 weight 	2.317139323051084E7
ID 	864237698 sum 	 2.0921164568509033E9 weight 	3.574399065445871E7
ID 	515132998 sum 	 2.86509110030721E9 weight 	4.8950329308005586E7
ID 	1562557367 sum 	 2.311077279852381E9 weight 	3.9484955257753156E7
ID 	942731712 sum 	 1.5805471559735906E9 weight 	2.7003784893070947E7
ID 	1910163204 sum 	 1.6776742005179706E9 weight 	2.8663208851584546E7
ID 	758529971 sum 	 2.1207162733237267E9 weight 	3.623262099306862E7
ID 	1521118594 sum 	 2.329700047555769E9 weight 	3.980312685502959E7
ID 	1869997857 sum 	 3.4810681990966535E8 weight 	5947435.132903639
ID 	1617791695 sum 	 6.541925644776969E8 weight 	1.1176936558356423E7
ID 	1192108080 sum 	 1.8560133909749393E9 weight 	3.17101493486754E7
ID 	864237698 sum 	 3.339387986628278E9 weight 	5.7053732642263904E7
ID 	515132998 sum 	 2.1488183252304077E9 weight 	3.671274698100419E7
ID 	1562557367 sum 	 4.899268134665869E9 weight 	8.370441991683948E7
ID 	942731712 sum 	 2.0242474672391782E9 weight 	3.458444309559548E7
ID 	1910163204 sum 	 1.2582556503884778E9 weight 	2.1497406638688408E7
ID 	758529971 sum 	 1.590537204992795E9 weight 	2.7174465744801465E7
ID 	1521118594 sum 	 2.3399802191569233E9 weight 	3.99787644761738E7
ID 	1869997857 sum 	 2.7889044531599703E9 weight 	4.7648673850583896E7
ID 	1617791695 sum 	 1.3572984033029156E9 weight 	2.318956064042475E7
ID 	1192108080 sum 	 2.598833603596986E9 weight 	4.440129694275816E7
ID 	864237698 sum 	 4.748940262164874E9 weight 	8.113605521028692E7
ID 	515132998 sum 	 3.4124625816710963E9 weight 	5.830221842026002E7
ID 	1562557367 sum 	 4.9738679027978945E9 weight 	8.497896340900868E7
ID 	942731712 sum 	 6.02116893323628E9 weight 	1.0287219211614917E8
ID 	1910163204 sum 	 1.2582556503884778E9 weight 	2.1497406638688408E7
ID 	758529971 sum 	 1.1929029037445962E9 weight 	2.03808493086011E7
ID 	1521118594 sum 	 1.7549851643676925E9 weight 	2.9984073357130352E7
ID 	1869997857 sum 	 2.7889044531599703E9 weight 	4.7648673850583896E7
ID 	1617791695 sum 	 2.7012732566224356E9 weight 	4.615148727676031E7
ID 	1192108080 sum 	 1.9491252026977394E9 weight 	3.330097270706862E7
ID 	864237698 sum 	 6.754474999210346E9 weight 	1.1540078969167885E8
ID 	515132998 sum 	 3.90998356456454E9 weight 	6.680240745357517E7
ID 	1562557367 sum 	 4.9738679027978945E9 weight 	8.497896340900868E7
ID 	942731712 sum 	 8.43867570992504E9 weight 	1.4417550453458077E8
ID 	1910163204 sum 	 1.2582556503884778E9 weight 	2.1497406638688408E7
ID 	758529971 sum 	 2.174350645935108E9 weight 	3.714896888904833E7
ID 	1521118594 sum 	 8.038590045812101E9 weight 	1.373400063517673E8
ID 	1869997857 sum 	 4.422354612973442E9 weight 	7.555631114090186E7
ID 	1617791695 sum 	 2.0259549424668267E9 weight 	3.461361545757023E7
ID 	1192108080 sum 	 1.4618439020233045E9 weight 	2.4975729530301463E7
ID 	864237698 sum 	 5.06585624940776E9 weight 	8.655059226875913E7
ID 	515132998 sum 	 6.951782696329455E9 weight 	1.1877180876606503E8
ID 	1562557367 sum 	 7.1850452092846155E9 weight 	1.2275711897945961E8
ID 	942731712 sum 	 8.43867570992504E9 weight 	1.4417550453458077E8
ID 	1910163204 sum 	 5.313400226871716E9 weight 	9.077990253878526E7
ID 	758529971 sum 	 2.835730771702862E9 weight 	4.844870555383974E7
ID 	1521118594 sum 	 6.028942534359076E9 weight 	1.0300500476382548E8
ID 	1869997857 sum 	 5.181966423279291E9 weight 	8.853434463405466E7
ID 	1617791695 sum 	 4.417855307059826E9 weight 	7.54794401101326E7
ID 	1192108080 sum 	 1.0963829265174785E9 weight 	1.8731797147726096E7
ID 	864237698 sum 	 4.347583650314559E9 weight 	7.42788427754324E7
ID 	515132998 sum 	 1.1171120551291975E10 weight 	1.908595610333554E8
ID 	1562557367 sum 	 5.388783906963462E9 weight 	9.20678392345947E7
ID 	942731712 sum 	 6.32900678244378E9 weight 	1.0813162840093558E8
ID 	1910163204 sum 	 3.9850501701537867E9 weight 	6.808492690408894E7
ID 	758529971 sum 	 2.1267980787771463E9 weight 	3.633652916537981E7
ID 	1521118594 sum 	 1.1728401230201908E10 weight 	2.0038074964292622E8
ID 	1869997857 sum 	 9.25653192256658E9 weight 	1.5814864868036717E8
ID 	1617791695 sum 	 3.3133914802948694E9 weight 	5.660958008259945E7
ID 	1192108080 sum 	 3.0831406452727623E9 weight 	5.267572464722912E7
ID 	864237698 sum 	 7.4966500138540325E9 weight 	1.2808091402248621E8
ID 	515132998 sum 	 2.1547020534355682E10 weight 	3.68132709863935E8
ID 	1562557367 sum 	 6.101249512149616E9 weight 	1.0424037573465817E8
ID 	942731712 sum 	 8.935925293567326E9 weight 	1.5267105668820995E8
ID 	1910163204 sum 	 2.98878762761534E9 weight 	5.106369517806671E7
ID 	758529971 sum 	 8.49451311996498E9 weight 	1.4512949151561105E8
ID 	1521118594 sum 	 1.544536084904602E10 weight 	2.6388532628535125E8
ID 	1869997857 sum 	 6.942398941924934E9 weight 	1.1861148651027538E8
ID 	1617791695 sum 	 2.4850436102211523E9 weight 	4.245718506194959E7
ID 	1192108080 sum 	 3.0831406452727623E9 weight 	5.267572464722912E7
ID 	864237698 sum 	 5.622487510390524E9 weight 	9.606068551686466E7
ID 	515132998 sum 	 1.963146487172923E10 weight 	3.354052756530889E8
ID 	1562557367 sum 	 1.8618426295086926E10 weight 	3.180974239331076E8
ID 	942731712 sum 	 1.1054758048007137E10 weight 	1.8887149759820434E8
ID 	1910163204 sum 	 2.241590720711505E9 weight 	3.829777138355003E7
ID 	758529971 sum 	 8.49451311996498E9 weight 	1.4512949151561105E8
ID 	1521118594 sum 	 2.090657259898846E10 weight 	3.5719060148298246E8
ID 	1869997857 sum 	 5.206799206443701E9 weight 	8.895861488270654E7
ID 	1617791695 sum 	 1.3983827943305918E10 weight 	2.3891491015345353E8
ID 	1192108080 sum 	 2.3123554839545717E9 weight 	3.950679348542184E7
